State,Comment
guang_dong,8
shan_dong,3
fu_jian,11
qing_hai,1
hu_bei,3
xin_jiang,4
hu_nan,2
jiang_su,4
shan_xi_1,2
he_bei,1
an_hui,3
si_chuan,3
gui_zhou,2
shan_xi_2,2
xi_zhang,0
zhe_jiang,2
yun_nan,1
guang_xi,1
ning_xia,0
nei_meng_gu,0
liao_ning,0
jiang_xi,1
ji_lin,1
hei_long_jiang,0
he_bei,0
hai_nan,0
gan_su,0
bei_jing,2
tian_jin,0
shang_hai,1
chong_qing,1
xiang_gan,0
ao_men,0
tai_wan,0
